Modelo,RMSE,MAE,R²
LinearRegression,54.0 ± 24.6,14.0 ± 4.2,0.470 ± 0.231
RandomForest,82.9 ± 75.6,11.8 ± 4.2,0.270 ± 0.248
XGBoost,77.8 ± 76.4,12.2 ± 4.5,0.390 ± 0.189
